Month,City,Company,Total Monthly Hours,TariffRate,Bill
January,Navi Mumbai,Indowind Energy,319.0,9.3,2966.7000000000003
November,Navi Mumbai,Tata Power Company Ltd.,317.0,9.3,2948.1000000000004
April,Navi Mumbai,Adani Power Ltd.,500.625,9.3,4655.8125
March,Navi Mumbai,Orient Green,388.125,9.3,3609.562500000001
March,Navi Mumbai,Orient Green,258.75,9.3,2406.375
February,Navi Mumbai,Reliance Energy,227.5,9.3,2115.75
March,Navi Mumbai,Indowind Energy,323.75,9.3,3010.8750000000005
September,Navi Mumbai,Orient Green,279.75,9.3,2601.675
January,Navi Mumbai,Indowind Energy,311.5,9.3,2896.9500000000003
January,Navi Mumbai,Indowind Energy,211.0,9.3,1962.3
June,Navi Mumbai,Orient Green,960.0,9.3,8928.0
February,Navi Mumbai,Orient Green,205.0,9.3,1906.5
May,Navi Mumbai,Orient Green,407.5,9.3,3789.750000000001
March,Navi Mumbai,Tata Power Company Ltd.,278.125,9.3,2586.5625
February,Navi Mumbai,Adani Power Ltd.,221.5,9.3,2059.9500000000003
October,Navi Mumbai,Tata Power Company Ltd.,297.5,9.3,2766.75
May,Navi Mumbai,Reliance Energy,547.5,9.3,5091.75
November,Navi Mumbai,Indowind Energy,248.5,9.3,2311.05
August,Navi Mumbai,Adani Power Ltd.,551.25,9.3,5126.625
June,Navi Mumbai,Tata Power Company Ltd.,787.5,9.3,7323.750000000001
July,Navi Mumbai,Orient Green,941.25,9.3,8753.625
January,Navi Mumbai,Adani Power Ltd.,306.0,9.3,2845.8
November,Navi Mumbai,Indowind Energy,172.0,9.3,1599.6
March,Navi Mumbai,Tata Power Company Ltd.,443.75,9.3,4126.875
July,Navi Mumbai,Orient Green,1080.0,9.3,10044.0
April,Navi Mumbai,Tata Power Company Ltd.,389.0625,9.3,3618.281250000001
August,Navi Mumbai,Orient Green,297.1875,9.3,2763.84375
November,Navi Mumbai,Indowind Energy,277.5,9.3,2580.75
February,Navi Mumbai,Reliance Energy,180.0,9.3,1674.0000000000002
February,Navi Mumbai,Adani Power Ltd.,201.0,9.3,1869.3
December,Navi Mumbai,Reliance Energy,319.0,9.3,2966.7000000000003
November,Navi Mumbai,Tata Power Company Ltd.,153.5,9.3,1427.5500000000002
June,Navi Mumbai,Reliance Energy,808.125,9.3,7515.562500000001
October,Navi Mumbai,Tata Power Company Ltd.,229.375,9.3,2133.1875
August,Navi Mumbai,Indowind Energy,333.75,9.3,3103.8750000000005
March,Navi Mumbai,Indowind Energy,219.375,9.3,2040.1875
March,Navi Mumbai,Adani Power Ltd.,350.0,9.3,3255.0000000000005
March,Navi Mumbai,Orient Green,628.75,9.3,5847.375
April,Navi Mumbai,Indowind Energy,821.25,9.3,7637.625000000001
June,Navi Mumbai,Indowind Energy,2133.75,9.3,19843.875
September,Navi Mumbai,Orient Green,934.5,9.3,8690.85
November,Navi Mumbai,Adani Power Ltd.,634.0,9.3,5896.200000000001
November,Navi Mumbai,Reliance Energy,607.0,9.3,5645.1
September,Navi Mumbai,Indowind Energy,1020.0,9.3,9486.0
July,Navi Mumbai,Tata Power Company Ltd.,1683.75,9.3,15658.875000000002
January,Navi Mumbai,Orient Green,494.0,9.3,4594.200000000001
February,Navi Mumbai,Orient Green,306.0,9.3,2845.8
March,Navi Mumbai,Tata Power Company Ltd.,650.0,9.3,6045.000000000001
April,Navi Mumbai,Orient Green,1016.25,9.3,9451.125
September,Navi Mumbai,Adani Power Ltd.,624.0,9.3,5803.200000000001
January,Navi Mumbai,Orient Green,516.0,9.3,4798.8
April,Navi Mumbai,Tata Power Company Ltd.,870.0,9.3,8091.000000000001
May,Navi Mumbai,Adani Power Ltd.,1047.5,9.3,9741.75
January,Navi Mumbai,Orient Green,528.0,9.3,4910.400000000001
December,Navi Mumbai,Orient Green,332.0,9.3,3087.6000000000004
November,Navi Mumbai,Tata Power Company Ltd.,554.0,9.3,5152.200000000001
December,Navi Mumbai,Reliance Energy,510.0,9.3,4743.0
October,Navi Mumbai,Adani Power Ltd.,612.5,9.3,5696.25
May,Navi Mumbai,Indowind Energy,1790.0,9.3,16647.0
July,Navi Mumbai,Orient Green,1515.0,9.3,14089.500000000002
July,Navi Mumbai,Adani Power Ltd.,2853.75,9.3,26539.875000000004
September,Navi Mumbai,Reliance Energy,570.0,9.3,5301.0
September,Navi Mumbai,Indowind Energy,793.5,9.3,7379.55
April,Navi Mumbai,Indowind Energy,1096.875,9.3,10200.9375
February,Navi Mumbai,Indowind Energy,482.0,9.3,4482.6
July,Navi Mumbai,Reliance Energy,1927.5,9.3,17925.75
July,Navi Mumbai,Orient Green,2096.25,9.3,19495.125
September,Navi Mumbai,Adani Power Ltd.,675.0,9.3,6277.500000000001
September,Navi Mumbai,Tata Power Company Ltd.,808.5,9.3,7519.05
December,Navi Mumbai,Adani Power Ltd.,432.0,9.3,4017.6
August,Navi Mumbai,Reliance Energy,1213.125,9.3,11282.0625
July,Navi Mumbai,Orient Green,1901.25,9.3,17681.625
June,Navi Mumbai,Adani Power Ltd.,2006.25,9.3,18658.125
June,Navi Mumbai,Reliance Energy,2598.75,9.3,24168.375000000004
June,Navi Mumbai,Indowind Energy,2036.25,9.3,18937.125
November,Navi Mumbai,Indowind Energy,763.0,9.3,7095.900000000001
June,Navi Mumbai,Orient Green,1995.0,9.3,18553.5
December,Navi Mumbai,Indowind Energy,644.0,9.3,5989.200000000001
December,Navi Mumbai,Tata Power Company Ltd.,585.0,9.3,5440.5
May,Navi Mumbai,Orient Green,907.5,9.3,8439.75
February,Navi Mumbai,Tata Power Company Ltd.,452.0,9.3,4203.6
June,Navi Mumbai,Tata Power Company Ltd.,1500.0,9.3,13950.000000000002
July,Navi Mumbai,Indowind Energy,1080.0,9.3,10044.0
February,Navi Mumbai,Reliance Energy,384.0,9.3,3571.2000000000003
July,Navi Mumbai,Adani Power Ltd.,1155.0,9.3,10741.5
February,Navi Mumbai,Tata Power Company Ltd.,569.0,9.3,5291.700000000001
November,Navi Mumbai,Orient Green,521.0,9.3,4845.3
March,Navi Mumbai,Reliance Energy,651.25,9.3,6056.625000000001
July,Navi Mumbai,Tata Power Company Ltd.,2343.75,9.3,21796.875
November,Navi Mumbai,Indowind Energy,553.0,9.3,5142.900000000001
December,Navi Mumbai,Orient Green,383.0,9.3,3561.9
April,Navi Mumbai,Indowind Energy,881.25,9.3,8195.625
August,Navi Mumbai,Reliance Energy,1091.25,9.3,10148.625
August,Navi Mumbai,Indowind Energy,913.125,9.3,8492.0625
January,Navi Mumbai,Adani Power Ltd.,196.0,9.3,1822.8
January,Navi Mumbai,Reliance Energy,626.0,9.3,5821.8
October,Navi Mumbai,Reliance Energy,500.0,9.3,4650.0
July,Navi Mumbai,Reliance Energy,1882.5,9.3,17507.25
June,Navi Mumbai,Indowind Energy,2212.5,9.3,20576.25
October,Navi Mumbai,Reliance Energy,670.0,9.3,6231.000000000001
February,Navi Mumbai,Indowind Energy,274.0,9.3,2548.2000000000003
August,Navi Mumbai,Adani Power Ltd.,528.75,9.3,4917.375
June,Navi Mumbai,Reliance Energy,2561.25,9.3,23819.625000000004
November,Navi Mumbai,Adani Power Ltd.,609.0,9.3,5663.700000000001
January,Navi Mumbai,Reliance Energy,401.0,9.3,3729.3
September,Navi Mumbai,Tata Power Company Ltd.,538.5,9.3,5008.05
January,Navi Mumbai,Orient Green,731.0,9.3,6798.3
September,Navi Mumbai,Adani Power Ltd.,673.5,9.3,6263.55
October,Navi Mumbai,Reliance Energy,478.75,9.3,4452.375
November,Navi Mumbai,Orient Green,513.0,9.3,4770.900000000001
December,Navi Mumbai,Orient Green,629.0,9.3,5849.700000000001
June,Navi Mumbai,Tata Power Company Ltd.,1267.5,9.3,11787.75
March,Navi Mumbai,Tata Power Company Ltd.,641.25,9.3,5963.625000000001
December,Navi Mumbai,Indowind Energy,690.0,9.3,6417.000000000001
April,Navi Mumbai,Tata Power Company Ltd.,980.625,9.3,9119.8125
June,Navi Mumbai,Orient Green,2077.5,9.3,19320.75
August,Navi Mumbai,Orient Green,772.5,9.3,7184.250000000001
June,Navi Mumbai,Adani Power Ltd.,2231.25,9.3,20750.625
October,Navi Mumbai,Orient Green,787.5,9.3,7323.750000000001
December,Navi Mumbai,Orient Green,463.0,9.3,4305.900000000001
August,Navi Mumbai,Adani Power Ltd.,1365.0,9.3,12694.500000000002
January,Navi Mumbai,Reliance Energy,483.0,9.3,4491.900000000001
October,Navi Mumbai,Indowind Energy,468.75,9.3,4359.375
September,Navi Mumbai,Tata Power Company Ltd.,901.5,9.3,8383.95
July,Navi Mumbai,Reliance Energy,2291.25,9.3,21308.625
August,Navi Mumbai,Indowind Energy,774.375,9.3,7201.687500000001
July,Navi Mumbai,Orient Green,2283.75,9.3,21238.875
November,Navi Mumbai,Orient Green,579.0,9.3,5384.700000000001
January,Navi Mumbai,Orient Green,650.0,9.3,6045.000000000001
November,Navi Mumbai,Adani Power Ltd.,459.0,9.3,4268.700000000001
June,Navi Mumbai,Adani Power Ltd.,2302.5,9.3,21413.25
February,Navi Mumbai,Adani Power Ltd.,493.0,9.3,4584.900000000001
September,Navi Mumbai,Indowind Energy,540.0,9.3,5022.0
December,Navi Mumbai,Tata Power Company Ltd.,552.0,9.3,5133.6
March,Navi Mumbai,Tata Power Company Ltd.,548.75,9.3,5103.375
October,Navi Mumbai,Adani Power Ltd.,463.75,9.3,4312.875
October,Navi Mumbai,Tata Power Company Ltd.,275.0,9.3,2557.5
October,Navi Mumbai,Indowind Energy,853.75,9.3,7939.875000000001
April,Navi Mumbai,Orient Green,931.875,9.3,8666.4375
October,Navi Mumbai,Adani Power Ltd.,530.0,9.3,4929.0
March,Navi Mumbai,Orient Green,578.75,9.3,5382.375
July,Navi Mumbai,Reliance Energy,2231.25,9.3,20750.625
September,Navi Mumbai,Adani Power Ltd.,789.0,9.3,7337.700000000001
February,Navi Mumbai,Reliance Energy,562.0,9.3,5226.6
April,Navi Mumbai,Adani Power Ltd.,991.875,9.3,9224.4375
January,Navi Mumbai,Orient Green,685.0,9.3,6370.500000000001
January,Navi Mumbai,Reliance Energy,462.0,9.3,4296.6
February,Navi Mumbai,Reliance Energy,340.0,9.3,3162.0000000000005
January,Navi Mumbai,Indowind Energy,499.0,9.3,4640.700000000001
May,Navi Mumbai,Adani Power Ltd.,1357.5,9.3,12624.750000000002
February,Navi Mumbai,Reliance Energy,299.0,9.3,2780.7000000000003
May,Navi Mumbai,Orient Green,1530.0,9.3,14229.000000000002
September,Navi Mumbai,Orient Green,997.5,9.3,9276.75
September,Navi Mumbai,Adani Power Ltd.,784.5,9.3,7295.85
August,Navi Mumbai,Tata Power Company Ltd.,1522.5,9.3,14159.250000000002
November,Navi Mumbai,Tata Power Company Ltd.,560.0,9.3,5208.0
October,Navi Mumbai,Reliance Energy,615.0,9.3,5719.5
December,Navi Mumbai,Indowind Energy,740.0,9.3,6882.000000000001
June,Navi Mumbai,Indowind Energy,1792.5,9.3,16670.25
May,Navi Mumbai,Tata Power Company Ltd.,1737.5,9.3,16158.750000000002
July,Navi Mumbai,Tata Power Company Ltd.,2156.25,9.3,20053.125
January,Navi Mumbai,Reliance Energy,584.0,9.3,5431.200000000001
April,Navi Mumbai,Indowind Energy,834.375,9.3,7759.687500000001
April,Navi Mumbai,Adani Power Ltd.,885.0,9.3,8230.5
January,Navi Mumbai,Indowind Energy,259.0,9.3,2408.7000000000003
January,Navi Mumbai,Tata Power Company Ltd.,525.0,9.3,4882.5
November,Navi Mumbai,Adani Power Ltd.,569.0,9.3,5291.700000000001
May,Navi Mumbai,Indowind Energy,1057.5,9.3,9834.75
May,Navi Mumbai,Adani Power Ltd.,1352.5,9.3,12578.250000000002
September,Navi Mumbai,Adani Power Ltd.,828.0,9.3,7700.400000000001
November,Navi Mumbai,Adani Power Ltd.,514.0,9.3,4780.200000000001
November,Navi Mumbai,Tata Power Company Ltd.,515.0,9.3,4789.5
July,Navi Mumbai,Tata Power Company Ltd.,2452.5,9.3,22808.25
March,Navi Mumbai,Adani Power Ltd.,823.75,9.3,7660.875000000001
October,Navi Mumbai,Reliance Energy,627.5,9.3,5835.75
April,Navi Mumbai,Reliance Energy,778.125,9.3,7236.562500000001
August,Navi Mumbai,Adani Power Ltd.,900.0,9.3,8370.0
August,Navi Mumbai,Tata Power Company Ltd.,873.75,9.3,8125.875000000001
February,Navi Mumbai,Adani Power Ltd.,582.0,9.3,5412.6
January,Navi Mumbai,Tata Power Company Ltd.,560.0,9.3,5208.0
August,Navi Mumbai,Tata Power Company Ltd.,1488.75,9.3,13845.375000000002
October,Navi Mumbai,Indowind Energy,537.5,9.3,4998.75
October,Navi Mumbai,Reliance Energy,640.0,9.3,5952.0
June,Navi Mumbai,Orient Green,2478.75,9.3,23052.375
August,Navi Mumbai,Tata Power Company Ltd.,969.375,9.3,9015.1875
January,Navi Mumbai,Indowind Energy,683.0,9.3,6351.900000000001
April,Navi Mumbai,Adani Power Ltd.,1076.25,9.3,10009.125
August,Navi Mumbai,Adani Power Ltd.,532.5,9.3,4952.25
April,Navi Mumbai,Tata Power Company Ltd.,710.625,9.3,6608.812500000001
March,Navi Mumbai,Tata Power Company Ltd.,541.25,9.3,5033.625
January,Navi Mumbai,Reliance Energy,480.0,9.3,4464.0
March,Navi Mumbai,Indowind Energy,631.25,9.3,5870.625
September,Navi Mumbai,Reliance Energy,694.5,9.3,6458.85
February,Navi Mumbai,Indowind Energy,446.0,9.3,4147.8
November,Navi Mumbai,Reliance Energy,591.0,9.3,5496.3
April,Navi Mumbai,Tata Power Company Ltd.,688.125,9.3,6399.562500000001
December,Navi Mumbai,Adani Power Ltd.,544.0,9.3,5059.200000000001
January,Navi Mumbai,Adani Power Ltd.,721.0,9.3,6705.3
August,Navi Mumbai,Tata Power Company Ltd.,691.875,9.3,6434.437500000001
April,Navi Mumbai,Tata Power Company Ltd.,905.625,9.3,8422.3125
January,Navi Mumbai,Tata Power Company Ltd.,765.0,9.3,7114.500000000001
January,Navi Mumbai,Orient Green,670.0,9.3,6231.000000000001
November,Navi Mumbai,Reliance Energy,487.0,9.3,4529.1
July,Navi Mumbai,Reliance Energy,2422.5,9.3,22529.25
May,Navi Mumbai,Reliance Energy,927.5,9.3,8625.75
May,Navi Mumbai,Indowind Energy,790.0,9.3,7347.000000000001
January,Navi Mumbai,Orient Green,628.0,9.3,5840.400000000001
March,Navi Mumbai,Tata Power Company Ltd.,568.75,9.3,5289.375
February,Navi Mumbai,Orient Green,420.0,9.3,3906.000000000001
November,Navi Mumbai,Tata Power Company Ltd.,552.0,9.3,5133.6
September,Navi Mumbai,Orient Green,516.0,9.3,4798.8
September,Navi Mumbai,Orient Green,598.5,9.3,5566.05
February,Navi Mumbai,Orient Green,528.0,9.3,4910.400000000001
September,Navi Mumbai,Orient Green,810.0,9.3,7533.000000000001
July,Navi Mumbai,Adani Power Ltd.,2767.5,9.3,25737.750000000004
October,Navi Mumbai,Adani Power Ltd.,795.0,9.3,7393.500000000001
May,Navi Mumbai,Indowind Energy,1672.5,9.3,15554.250000000002
July,Navi Mumbai,Tata Power Company Ltd.,1305.0,9.3,12136.500000000002
December,Navi Mumbai,Adani Power Ltd.,342.0,9.3,3180.6000000000004
October,Navi Mumbai,Tata Power Company Ltd.,571.25,9.3,5312.625
September,Navi Mumbai,Indowind Energy,667.5,9.3,6207.750000000001
June,Navi Mumbai,Orient Green,1946.25,9.3,18100.125
March,Navi Mumbai,Indowind Energy,715.0,9.3,6649.500000000001
June,Navi Mumbai,Indowind Energy,2107.5,9.3,19599.75
July,Navi Mumbai,Reliance Energy,1976.25,9.3,18379.125
June,Navi Mumbai,Tata Power Company Ltd.,1886.25,9.3,17542.125
November,Navi Mumbai,Adani Power Ltd.,714.0,9.3,6640.200000000001
February,Navi Mumbai,Reliance Energy,508.0,9.3,4724.400000000001
September,Navi Mumbai,Orient Green,667.5,9.3,6207.750000000001
November,Navi Mumbai,Adani Power Ltd.,313.0,9.3,2910.9
December,Navi Mumbai,Adani Power Ltd.,457.0,9.3,4250.1
May,Navi Mumbai,Tata Power Company Ltd.,1352.5,9.3,12578.250000000002
May,Navi Mumbai,Orient Green,1520.0,9.3,14136.000000000002
February,Navi Mumbai,Orient Green,455.0,9.3,4231.5
July,Navi Mumbai,Adani Power Ltd.,2396.25,9.3,22285.125
May,Navi Mumbai,Adani Power Ltd.,1250.0,9.3,11625.0
December,Navi Mumbai,Tata Power Company Ltd.,401.0,9.3,3729.3
March,Navi Mumbai,Orient Green,533.75,9.3,4963.875
March,Navi Mumbai,Adani Power Ltd.,933.75,9.3,8683.875
September,Navi Mumbai,Reliance Energy,655.5,9.3,6096.150000000001
August,Navi Mumbai,Tata Power Company Ltd.,905.625,9.3,8422.3125
October,Navi Mumbai,Reliance Energy,741.25,9.3,6893.625000000001
December,Navi Mumbai,Adani Power Ltd.,652.0,9.3,6063.6
December,Navi Mumbai,Adani Power Ltd.,754.0,9.3,7012.200000000001
October,Navi Mumbai,Adani Power Ltd.,1077.5,9.3,10020.75
March,Navi Mumbai,Tata Power Company Ltd.,372.5,9.3,3464.2500000000005
December,Navi Mumbai,Indowind Energy,714.0,9.3,6640.200000000001
September,Navi Mumbai,Reliance Energy,664.5,9.3,6179.85
November,Navi Mumbai,Adani Power Ltd.,672.0,9.3,6249.6
December,Navi Mumbai,Orient Green,487.0,9.3,4529.1
March,Navi Mumbai,Reliance Energy,578.75,9.3,5382.375
April,Navi Mumbai,Reliance Energy,1147.5,9.3,10671.75
October,Navi Mumbai,Tata Power Company Ltd.,868.75,9.3,8079.375000000001
March,Navi Mumbai,Indowind Energy,691.25,9.3,6428.625000000001
May,Navi Mumbai,Orient Green,1022.5,9.3,9509.25
October,Navi Mumbai,Orient Green,880.0,9.3,8184.000000000001
February,Navi Mumbai,Reliance Energy,287.0,9.3,2669.1000000000004
October,Navi Mumbai,Orient Green,395.0,9.3,3673.500000000001
January,Navi Mumbai,Reliance Energy,485.0,9.3,4510.5
November,Navi Mumbai,Orient Green,608.0,9.3,5654.400000000001
April,Navi Mumbai,Orient Green,1275.0,9.3,11857.5
March,Navi Mumbai,Reliance Energy,745.0,9.3,6928.500000000001
March,Navi Mumbai,Indowind Energy,493.75,9.3,4591.875
April,Navi Mumbai,Tata Power Company Ltd.,830.625,9.3,7724.812500000001
August,Navi Mumbai,Indowind Energy,1252.5,9.3,11648.25
October,Navi Mumbai,Tata Power Company Ltd.,630.0,9.3,5859.0
August,Navi Mumbai,Adani Power Ltd.,1063.125,9.3,9887.0625
November,Navi Mumbai,Reliance Energy,483.0,9.3,4491.900000000001
August,Navi Mumbai,Adani Power Ltd.,960.0,9.3,8928.0
May,Navi Mumbai,Orient Green,1380.0,9.3,12834.000000000002
August,Navi Mumbai,Indowind Energy,1089.375,9.3,10131.1875
September,Navi Mumbai,Reliance Energy,543.0,9.3,5049.900000000001
February,Navi Mumbai,Indowind Energy,287.0,9.3,2669.1000000000004
May,Navi Mumbai,Reliance Energy,1350.0,9.3,12555.000000000002
February,Navi Mumbai,Orient Green,357.0,9.3,3320.1000000000004
March,Navi Mumbai,Tata Power Company Ltd.,336.25,9.3,3127.1250000000005
May,Navi Mumbai,Indowind Energy,1620.0,9.3,15066.000000000002
March,Navi Mumbai,Reliance Energy,557.5,9.3,5184.75
August,Navi Mumbai,Adani Power Ltd.,1370.625,9.3,12746.812500000002
January,Navi Mumbai,Orient Green,641.0,9.3,5961.3
February,Navi Mumbai,Orient Green,371.0,9.3,3450.3
September,Navi Mumbai,Indowind Energy,1036.5,9.3,9639.45
September,Navi Mumbai,Adani Power Ltd.,910.5,9.3,8467.650000000001
January,Navi Mumbai,Indowind Energy,462.0,9.3,4296.6
December,Navi Mumbai,Orient Green,534.0,9.3,4966.200000000001
September,Navi Mumbai,Tata Power Company Ltd.,796.5,9.3,7407.450000000001
November,Navi Mumbai,Adani Power Ltd.,492.0,9.3,4575.6
May,Navi Mumbai,Reliance Energy,1320.0,9.3,12276.000000000002
September,Navi Mumbai,Orient Green,601.5,9.3,5593.950000000001
August,Navi Mumbai,Orient Green,975.0,9.3,9067.5
July,Navi Mumbai,Indowind Energy,1432.5,9.3,13322.250000000002
July,Navi Mumbai,Indowind Energy,1893.75,9.3,17611.875
October,Navi Mumbai,Adani Power Ltd.,582.5,9.3,5417.25
February,Navi Mumbai,Tata Power Company Ltd.,528.0,9.3,4910.400000000001
June,Navi Mumbai,Orient Green,1455.0,9.3,13531.500000000002
September,Navi Mumbai,Reliance Energy,790.5,9.3,7351.650000000001
November,Navi Mumbai,Adani Power Ltd.,660.0,9.3,6138.000000000001
August,Navi Mumbai,Orient Green,1048.125,9.3,9747.5625
December,Navi Mumbai,Adani Power Ltd.,323.0,9.3,3003.9
November,Navi Mumbai,Adani Power Ltd.,730.0,9.3,6789.000000000001
July,Navi Mumbai,Tata Power Company Ltd.,1462.5,9.3,13601.250000000002
December,Navi Mumbai,Indowind Energy,528.0,9.3,4910.400000000001
June,Navi Mumbai,Tata Power Company Ltd.,2235.0,9.3,20785.5
March,Navi Mumbai,Orient Green,648.75,9.3,6033.375000000001
October,Navi Mumbai,Reliance Energy,607.5,9.3,5649.75
April,Navi Mumbai,Tata Power Company Ltd.,830.625,9.3,7724.812500000001
December,Navi Mumbai,Indowind Energy,455.0,9.3,4231.5
April,Navi Mumbai,Tata Power Company Ltd.,1123.125,9.3,10445.0625
March,Navi Mumbai,Tata Power Company Ltd.,366.25,9.3,3406.1250000000005
October,Navi Mumbai,Reliance Energy,698.75,9.3,6498.375000000001
December,Navi Mumbai,Reliance Energy,581.0,9.3,5403.3
March,Navi Mumbai,Tata Power Company Ltd.,625.0,9.3,5812.5
April,Navi Mumbai,Adani Power Ltd.,881.25,9.3,8195.625
April,Navi Mumbai,Tata Power Company Ltd.,1156.875,9.3,10758.9375
August,Navi Mumbai,Adani Power Ltd.,1196.25,9.3,11125.125
September,Navi Mumbai,Indowind Energy,595.5,9.3,5538.150000000001
October,Navi Mumbai,Reliance Energy,765.0,9.3,7114.500000000001
July,Navi Mumbai,Adani Power Ltd.,2441.25,9.3,22703.625
July,Navi Mumbai,Adani Power Ltd.,2216.25,9.3,20611.125
November,Navi Mumbai,Adani Power Ltd.,449.0,9.3,4175.700000000001
October,Navi Mumbai,Orient Green,546.25,9.3,5080.125
October,Navi Mumbai,Adani Power Ltd.,772.5,9.3,7184.250000000001
January,Navi Mumbai,Tata Power Company Ltd.,423.0,9.3,3933.9
August,Navi Mumbai,Orient Green,757.5,9.3,7044.750000000001
April,Navi Mumbai,Reliance Energy,978.75,9.3,9102.375
May,Navi Mumbai,Reliance Energy,1655.0,9.3,15391.500000000002
July,Navi Mumbai,Reliance Energy,1676.25,9.3,15589.125000000002
May,Navi Mumbai,Tata Power Company Ltd.,1262.5,9.3,11741.25
July,Navi Mumbai,Orient Green,2163.75,9.3,20122.875
April,Navi Mumbai,Tata Power Company Ltd.,905.625,9.3,8422.3125
September,Navi Mumbai,Indowind Energy,1075.5,9.3,10002.15
November,Navi Mumbai,Reliance Energy,514.0,9.3,4780.200000000001
May,Navi Mumbai,Reliance Energy,972.5,9.3,9044.25
March,Navi Mumbai,Tata Power Company Ltd.,642.5,9.3,5975.250000000001
March,Navi Mumbai,Indowind Energy,562.5,9.3,5231.25
March,Navi Mumbai,Indowind Energy,605.0,9.3,5626.5
May,Navi Mumbai,Tata Power Company Ltd.,1385.0,9.3,12880.500000000002
September,Navi Mumbai,Orient Green,955.5,9.3,8886.150000000001
December,Navi Mumbai,Orient Green,544.0,9.3,5059.200000000001
June,Navi Mumbai,Reliance Energy,1965.0,9.3,18274.5
February,Navi Mumbai,Reliance Energy,400.0,9.3,3720.000000000001
January,Navi Mumbai,Tata Power Company Ltd.,582.0,9.3,5412.6
March,Navi Mumbai,Reliance Energy,803.75,9.3,7474.875000000001
August,Navi Mumbai,Reliance Energy,708.75,9.3,6591.375000000001
September,Navi Mumbai,Tata Power Company Ltd.,574.5,9.3,5342.85
September,Navi Mumbai,Indowind Energy,744.0,9.3,6919.200000000001
August,Navi Mumbai,Adani Power Ltd.,986.25,9.3,9172.125
June,Navi Mumbai,Adani Power Ltd.,2580.0,9.3,23994.000000000004
December,New Delhi,Adani Power Ltd.,616.0,8.5,5236.0
August,New Delhi,Orient Green,1051.875,8.5,8940.9375
November,New Delhi,Tata Power Company Ltd.,683.0,8.5,5805.5
December,New Delhi,Orient Green,313.0,8.5,2660.5
December,New Delhi,Indowind Energy,564.0,8.5,4794.0
April,New Delhi,Tata Power Company Ltd.,690.0,8.5,5865.0
September,New Delhi,Tata Power Company Ltd.,726.0,8.5,6171.0
November,New Delhi,Orient Green,442.0,8.5,3757.0
November,New Delhi,Tata Power Company Ltd.,513.0,8.5,4360.5
November,New Delhi,Adani Power Ltd.,536.0,8.5,4556.0
June,New Delhi,Orient Green,2205.0,8.5,18742.5
July,New Delhi,Adani Power Ltd.,1166.25,8.5,9913.125
September,New Delhi,Reliance Energy,948.0,8.5,8058.0
December,New Delhi,Orient Green,461.0,8.5,3918.5
January,New Delhi,Adani Power Ltd.,322.0,8.5,2737.0
April,New Delhi,Indowind Energy,960.0,8.5,8160.0
February,New Delhi,Tata Power Company Ltd.,421.0,8.5,3578.5
April,New Delhi,Orient Green,946.875,8.5,8048.4375
May,New Delhi,Adani Power Ltd.,1012.5,8.5,8606.25
September,New Delhi,Orient Green,715.5,8.5,6081.75
November,New Delhi,Reliance Energy,593.0,8.5,5040.5
March,New Delhi,Indowind Energy,318.75,8.5,2709.375
May,New Delhi,Tata Power Company Ltd.,1445.0,8.5,12282.5
April,New Delhi,Indowind Energy,1276.875,8.5,10853.4375
November,New Delhi,Orient Green,558.0,8.5,4743.0
October,New Delhi,Orient Green,983.75,8.5,8361.875
August,New Delhi,Tata Power Company Ltd.,1158.75,8.5,9849.375
December,New Delhi,Adani Power Ltd.,753.0,8.5,6400.5
December,New Delhi,Tata Power Company Ltd.,496.0,8.5,4216.0
October,New Delhi,Reliance Energy,620.0,8.5,5270.0
February,New Delhi,Tata Power Company Ltd.,419.0,8.5,3561.5
November,New Delhi,Tata Power Company Ltd.,560.0,8.5,4760.0
April,New Delhi,Adani Power Ltd.,1053.75,8.5,8956.875
May,New Delhi,Indowind Energy,1347.5,8.5,11453.75
January,New Delhi,Indowind Energy,319.0,8.5,2711.5
November,New Delhi,Reliance Energy,518.0,8.5,4403.0
February,New Delhi,Adani Power Ltd.,459.0,8.5,3901.5
August,New Delhi,Reliance Energy,1378.125,8.5,11714.0625
November,New Delhi,Tata Power Company Ltd.,537.0,8.5,4564.5
September,New Delhi,Reliance Energy,630.0,8.5,5355.0
December,New Delhi,Orient Green,535.0,8.5,4547.5
August,New Delhi,Adani Power Ltd.,1276.875,8.5,10853.4375
January,New Delhi,Adani Power Ltd.,478.0,8.5,4063.0
March,New Delhi,Indowind Energy,622.5,8.5,5291.25
April,New Delhi,Reliance Energy,1177.5,8.5,10008.75
July,New Delhi,Tata Power Company Ltd.,2336.25,8.5,19858.125
February,New Delhi,Tata Power Company Ltd.,385.0,8.5,3272.5
May,New Delhi,Tata Power Company Ltd.,1385.0,8.5,11772.5
July,New Delhi,Adani Power Ltd.,2321.25,8.5,19730.625
June,New Delhi,Reliance Energy,1957.5,8.5,16638.75
August,New Delhi,Indowind Energy,941.25,8.5,8000.625
October,New Delhi,Adani Power Ltd.,928.75,8.5,7894.375
October,New Delhi,Adani Power Ltd.,762.5,8.5,6481.25
October,New Delhi,Tata Power Company Ltd.,371.25,8.5,3155.625
December,New Delhi,Reliance Energy,631.0,8.5,5363.5
June,New Delhi,Adani Power Ltd.,1800.0,8.5,15300.0
March,New Delhi,Orient Green,805.0,8.5,6842.5
